,hierarchy_1,hierarchy_2,hierarchy_3,hierarchy_4
f1,0.456323,0.933333,0.872521,0.83871
recall,0.883838,0.883838,0.777778,0.722222
precision,0.307557,0.988701,0.993548,1.0
