,hierarchy_1,hierarchy_2,hierarchy_3,hierarchy_4,hierarchy_5
f1,0.415385,0.77451,0.75,0.730964,0.72449
recall,0.648,0.632,0.6,0.576,0.568
precision,0.30566,1.0,1.0,1.0,1.0
