,marker_full,marker_2h
Nd145Di,82,65.0
Nd146Di,73,55.0
Tb159Di,70,44.0
Nd148Di,55,41.0
Dy164Di,50,29.0
Yb172Di,47,22.0
Yb174Di,46,18.0
Tm169Di,46,31.0
Er170Di,45,37.0
Gd158Di,34,5.0
Dy162Di,27,11.0
Yb171Di,25,6.0
Er167Di,24,10.0
Sm149Di,24,4.0
Gd155Di,20,5.0
Yb176Di,18,3.0
Eu151Di,16,9.0
Lu175Di,15,2.0
Gd160Di,12,0.0
Eu153Di,12,1.0
Ho165Di,11,1.0
Sm147Di,11,10.0
Nd144Di,8,0.0
Sm152Di,5,0.0
Gd156Di,5,1.0
Nd143Di,5,4.0
Yb173Di,4,1.0
Dy161Di,3,0.0
Nd142Di,3,0.0
Nd150Di,1,1.0
Er168Di,1,0.0
