,tool,panel,level,mean f1,mean precision,mean recall
0,rbf svm,monocyte panel,level 1,0.98,0.995,0.966
0,rbf svm,monocyte panel,level 2,0.911,0.954,0.885
0,rbf svm,PBMC panel,level 1,0.996,0.998,0.994
0,rbf svm,PBMC panel,level 2,0.947,0.979,0.931
0,rbf svm,cyTOF panel,level 2,0.997,0.997,0.996
0,rbf svm,cyTOF panel,level 3,0.953,0.987,0.93
0,rbf svm,cyTOF panel,level 4,0.949,0.981,0.926
0,rbf svm,cyTOF panel,level 5,0.88,0.925,0.845
